"Année";"Anti ampoules";"Anti dérapante";"Anti odeur";"Armature";"Article de sport";"Astuce";"Bonnet";"Boutons de manchettes";"Bretelle";"Caractéristiques";"Categorie";"Code couleur";"Code matière";"Composition matière";"Coordonnable";"Couleur";"Couleur générique";"Coupe du vêtement";"Effet matière";"Entretien";"Epaisseur vêtement";"Etat 2";"Fermeture";"Finition";"Forme";"Gainant";"Garantie constructeur";"Garantie Marchand";"Grande taille";"Grille de taille";"Hauteur";"Hypoallergénique";"Longueur de jambe";"Longueur de manche";"Longueur produit";"Maintien";"Manches";"Marque Fabricant";"Maternité";"Matiere";"Matière externe";"Matière interne";"Modèle";"Morphologie";"Motif";"Parties amovibles";"Pointes du col boutonnées";"Pointes du col libres";"Public";"Renforts talon et pointes";"Repassage facile";"Saison";"Sexe";"Sous-type";"Sport";"Stature";"Style";"Taille";"Taille générique";"Thème";"Tour de cou";"Tour de poitrine";"Tranche d'âge";"Transparence";"Type";"Type de bas";"Type de col";"Type de haut";"Type de manche";"Usage";"Vendu par lot"
"";"";"";"";"";"";"";"";"";"";"";"";"Rose clair";"";"";"";"vert fluo";"";"";"";"";"";"";"";"";"String";"";"";"";"";"";"";"";"";"";"";"";"";"Abaco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon velours";"";"";"Dos-nu";"27,5";"44.0";"";"";"";"";"";"Costumes";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rose fluo";"";"";"";"vert foncé";"";"";"";"";"";"";"";"";"T-shirt";"";"";"";"";"";"";"";"";"";"";"";"";"Abahna";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Parka";"";"";"Doudoune";"28";"44.5";"";"";"";"";"";"Coupe-vent";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rose foncé";"";"";"";"vert olive";"";"";"";"";"";"";"";"";"Tanga";"";"";"";"";"";"";"";"";"";"";"";"";"Abbacino";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Paréo";"";"";"Droit";"28,5";"45.0";"";"";"";"";"";"Cravate";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rouge";"";"";"";"verte pétrole";"";"";"";"";"";"";"";"";"Tankini";"";"";"";"";"";"";"";"";"";"";"";"";"Abbi New York";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Peignoir";"";"";"Duffle-coat";"29";"45.5";"";"";"";"";"";"Culotte";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rouge clair";"";"";"";"violet foncé";"";"";"";"";"";"";"";"";"Trench";"";"";"";"";"";"";"";"";"";"";"";"";"Abro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pull";"";"";"Décontracté";"29,5";"46.0";"";"";"";"";"";"Culotte grossesse - maternité";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rouge foncé";"";"";"";"";"";"";"";"";"";"";"";"";"Triangle";"";"";"";"";"";"";"";"";"";"";"";"";"Abyss & Habidecor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjacourt";"";"";"Ensemble";"3 m";"46.5";"";"";"";"";"";"Culotte maxi";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rouille";"";"";"";"";"";"";"";"";"";"";"";"";"Trikini";"";"";"";"";"";"";"";"";"";"";"";"";"Abélis";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjama";"";"";"Ensemble survetement";"3 y";"47.0";"";"";"";"";"";"Culotte ventre plat";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"SILVER";"";"";"";"";"";"";"";"";"";"";"";"";"Ventre plat";"";"";"";"";"";"";"";"";"";"";"";"";"Acacia Giuseppe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjashort";"";"";"Evase";"30";"47.5";"";"";"";"";"";"Culottes, Slips";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Sable";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Accatino";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe de chambre";"";"";"Evase, Boot Cut";"30,5";"48.0";"";"";"";"";"";"Doudoune";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Saumon";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Acecamp";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe de chambre, peignoir";"";"";"Fantaisie";"31";"48.5";"";"";"";"";"";"Duffle coat";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Taupe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aces of London";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sac";"";"";"Gilet";"31,5";"49.0";"";"";"";"";"";"Débardeur";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Transparent";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aclima";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Saharienne";"";"";"Gilet seul";"32";"49.5";"";"";"";"";"";"Echarpe";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Turquoise";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Acne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Salopette";"";"";"Glamour";"32,5";"50.0";"";"";"";"";"";"Echarpes";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vert";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Acquaverde";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sarouel";"";"";"Habille";"33";"50.5";"";"";"";"";"";"Ensemble bébé";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vert clair";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Actona";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Short";"";"";"Habillees";"33,5";"51.0";"";"";"";"";"";"Ensemble fille";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vert fluo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AdHoc";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Shorty";"";"";"Habillé";"34";"51.5";"";"";"";"";"";"Ensemble garçon";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vert foncé";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Adax";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Slip";"";"";"Haut a col en V";"34,5";"52.0";"";"";"";"";"";"Ensemble lingerie";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vert olive";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Adddress";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"String";"";"";"Haut a col montant";"35";"";"";"";"";"";"";"Ensembles";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vert pétrole";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Addict";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Surpyjama";"";"";"Haut a col rond";"35,5";"";"";"";"";"";"";"Fond de robe";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Violet";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Adelheid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sweat";"";"";"Haut de survetement";"36";"";"";"";"";"";"";"Foulard";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Violet clair";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Adige";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Séparable";"";"";"Haut uniquement";"36,5";"";"";"";"";"";"";"Gaine";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Violet foncé";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Adobe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"T-shirt";"";"";"Hauts et T-shirts";"36.5";"";"";"";"";"";"";"Gaines";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"WHITE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tablier";"";"";"Jupe (aux genoux)";"37";"";"";"";"";"";"";"Gants";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"YELLOW";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aerobed";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Top";"";"";"Jupe (aux mollets)";"37,5";"";"";"";"";"";"";"Gants de ski";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Affliction";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Trench";"";"";"Longue";"38";"";"";"";"";"";"";"Gigoteuse";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aftershock";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Veste";"";"";"Maillot classique";"38,5";"";"";"";"";"";"";"Gilet";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agatha";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Veste d'intérieur";"";"";"Maillot de corps";"39";"";"";"";"";"";"";"Gilet de costume";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agatha Ruiz de la Prada";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Veste de costume";"";"";"Mi-bas";"39,5";"";"";"";"";"";"";"Gilets, Pulls";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agent Provocatuer";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Veste non coordonnée";"";"";"Mi-chaussettes";"3XL";"";"";"";"";"";"";"Guêtre";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aggabarti";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Zippée";"";"";"Mi-cuisse";"4 m";"";"";"";"";"";"";"Hauts et T-shirts";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agnès B";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mini-jupe";"4 y";"";"";"";"";"";"";"Imperméable";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aigle";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mode";"40";"";"";"";"";"";"";"Jean";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aigner";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Nuisette";"40,5";"";"";"";"";"";"";"Jeans";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AirStep";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Paletot";"41";"";"";"";"";"";"";"Jogging";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Airfield";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantacourt";"41,5";"";"";"";"";"";"";"Jupe";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Airstream";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantacourts";"42";"";"";"";"";"";"";"Jupe courte";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Airwalk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon";"42,5";"";"";"";"";"";"";"Jupe longue";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akademiks";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon de costume";"43";"";"";"";"";"";"";"Jupe mi-longue";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akai";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Parka, Coupe-vent";"43,5";"";"";"";"";"";"";"Jupe tailleur";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akilor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pattes d'elephant, Flared";"44";"";"";"";"";"";"";"Jupes";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akkesoir";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Piscine";"44,5";"";"";"";"";"";"";"Keffieh";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aku";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Plage";"45";"";"";"";"";"";"";"Kimono";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alain Clozeau";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pluie";"45,5";"";"";"";"";"";"";"Knickers";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alain Manoukian";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Polaire";"46";"";"";"";"";"";"";"Legging";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alberto Fermani";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Polo";"46,5";"";"";"";"";"";"";"Lingerie ventre plat";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aldo Bruè";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Poncho";"47";"";"";"";"";"";"";"Lots";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alessandro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pull";"47,5";"";"";"";"";"";"";"Lunettes";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alessi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pull col en V";"48";"";"";"";"";"";"";"Lunettes de soleil";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alex Cooper";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pull col montant";"48,5";"";"";"";"";"";"";"Maillot de bain 1 pièce";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alexander McQueen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pull col roule";"49";"";"";"";"";"";"";"Maillot de bain 2 pièces";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alfi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pull ras du cou";"49,5";"";"";"";"";"";"";"Maillot de bain deux pieces";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alice McCall";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Push up";"4XL";"";"";"";"";"";"";"Maillot de bain séparable";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alice by Temperley";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjama court";"5 m";"";"";"";"";"";"";"Maillot de bain une piece";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alife";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjama long";"5 y";"";"";"";"";"";"";"Maillot de corps";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alife & Famous";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjamas courts";"50";"";"";"";"";"";"";"Maillots de bain";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alife & Kickin";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pyjamas longs";"50 cm";"";"";"";"";"";"";"Manche";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alima";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe aux genoux";"50,5";"";"";"";"";"";"";"Manteau";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alison White";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe aux mollets";"51";"";"";"";"";"";"";"Manteaux, Vestes";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"All Out";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe courte";"51,5";"";"";"";"";"";"";"Marinière";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alma en Pena";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe de chambre";"52";"";"";"";"";"";"";"Montre";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Almenrausch";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe de soiree";"52,5";"";"";"";"";"";"";"Nuisette et combinette";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alpha Industries";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Robe longue";"53";"";"";"";"";"";"";"Paletot";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alpina";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rock";"53,5";"";"";"";"";"";"";"Pantacourt";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alpinestars";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Romantique";"54";"";"";"";"";"";"";"Pantalon";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alprausch";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rétro";"55 cm";"";"";"";"";"";"";"Pantalon velours";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alpro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Saharienne";"5XL";"";"";"";"";"";"";"Pantalons";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Altamont";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sans bretelles";"6 m";"";"";"";"";"";"";"Pantalons, Salopettes";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Altanus Genève";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sarouel";"6 y";"";"";"";"";"";"";"Panty";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alternative Apparel";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sexy";"6-12 m";"";"";"";"";"";"";"Parapluie";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alvina";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Short";"60 cm";"";"";"";"";"";"";"Pareos";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alysi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Shorts";"65 cm";"";"";"";"";"";"";"Parka";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Alyssa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Shorty, Boxer";"7 m";"";"";"";"";"";"";"Paréo";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Amaort";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Slip";"7 y";"";"";"";"";"";"";"Peignoir";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Amboretti";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Socquettes";"70 cm";"";"";"";"";"";"";"Pochette";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"American Apparel";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Soirée";"75 cm";"";"";"";"";"";"";"Polo";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"American College";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sortie de bain";"8 m";"";"";"";"";"";"";"Polo rugby";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"American Eagle";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sport";"8 y";"";"";"";"";"";"";"Polos";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"American Life";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sportswear";"80 cm";"";"";"";"";"";"";"Poncho";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"American Retro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"String";"85 cm";"";"";"";"";"";"";"Porte carte";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"American Tourister";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Survetement";"9 m";"";"";"";"";"";"";"Porte monnaie";"";"";"";"";"";""
